28 17183 1281 36 0.97
27 16885 1270 13 0.35
26 16117 1165 9  0.22
25 16027 1116 24 0.56
24 16517 1208 16 0.41
22 17027 1163 61 1.49
21 20718 1583 17 0.57
20 20413 1554 14 0.46
19 20753 1621 60 2.04
18 20606 1542 39 1.26
17 19582 1365 11 0.32
16 19230 1300 22 0.60
15 19525 1329 34 0.95
13 19261 1307 35 0.96
12 20089 1338 32 0.90
11 19375 1326 23 0.64
10 19054 1320 23 0.64
9  19301 1348 14 0.40
8  19129 1347 14 0.40
7  20170 1588 22 0.73
6  22297 1728 42 1.52
5  18924 1544 37 1.20
4  19869 1603 20 0.67
3  20097 1556 30 0.98
2  20190 1515 30 0.95
