42 29589 1910 68 2.73
41 29472 1913 36 1.45
40 28335 1865 34 1.33
39 27813 1868 37 1.45
38 28321 1950 41 1.68
37 30240 2097 61 2.69
36 29999 2095 26 1.14
35 30444 2019 29 1.23
34 30295 1892 22 0.87
33 28382 1863 19 0.74
32 28074 1877 22 0.87
31 28533 1909 47 1.88
30 27755 1776 17 0.63
29 28169 1803 22 0.83
28 28378 1811 24 0.91
27 27864 1766 16 0.59
26 28313 1819 14 0.53
25 28232 1805 12 0.46
23 26384 1715 23 0.83
22 24938 1719 25 0.90
21 22105 1585 19 0.63
20 23432 1644 20 0.69
18 23514 1646 24 0.83
17 23903 1649 32 1.11
16 24126 1644 30 1.04
15 24863 1709 36 1.29
14 23850 1664 25 0.87
13 22209 1558 134 4.39
12 21741 1512 16 0.51
11 21747 1536 26 0.84
10 23302 1682 36 1.27
9 23001 1635 18 0.62
8 23519 1650 26 0.90
7 23121 1587 15 0.50
6 23669 1638 17 0.58
5 22802 1572 17 0.56
4 22610 1547 16 0.52
3 22678 1632 15 0.51
2 21101 1558 17 0.56
