 28 38.182 27.95 9.2 5.40
 27 39.023 28.66 6.4 3.85
 26 39.475 29.32 7.5 4.62
 25 41.062 30.52 18.9 12.11
 24 40.768 30.14 5.6 3.54
 23 41.273 30.99 6.0 3.90
 22 40.396 30.17 7.9 5.01
 21 43.500 31.95 7.8 5.23
 20 45.323 34.37 9.4 6.78
 19 47.375 34.11 11.2 8.02
 18 47.958 34.10 20.8 14.89
 17 42.101 29.54 2.5 1.55
 16 41.047 29.17 4.7 2.88
 15 39.866 26.60 6.5 3.63
 14 38.594 25.26 4.4 2.59
 12 41.308 28.02 7.2 4.23
 11 37.753 26.46 7.8 4.34
 10 37.915 26.36 14.6 8.09
 9 44.049 31.24 6.5 4.25
 8 42.181 28.83 8.1 4.90
 7 44.535 32.48 15.9 10.88
 6 44.363 31.80 27.5 18.36
 5 37.629 27.12 27.8 15.80
 4 38.453 26.71 15.7 8.82
 3 37.735 25.88 26.1 14.40
 2 35.797 23.51 14.3 7.05
