26 77040 2297 0.596 0.03
25 78350 2369 0.288 0.01
24 75634 2310 0.213 0.01
23 74738 2336 0.107 0.01
22 72326 2229 0.095 0.00
21 70810 2185 0.187 0.01
20 68382 2089 0.12 0.01
19 68201 2133 0.241 0.01
18 66631 2034 0.138 0.01
17 69296 2069 0.093 0.00
16 70541 2136 0.052 0.00
15 71155 2200 0.089 0.00
14 74451 2348 0.211 0.01
13 69448 2046 0.046 0.00
12 68299 2056 0.051 0.00
11 64096 1836 0.041 0.00
10 66934 1975 0.033 0.00
9 67973 1988 0.022 0.00
8 67426 1962 0.058 0.00
7 69279 2096 0.087 0.00
6 69299 2050 1.225 0.05
5 77827 2289 0.117 0.01
4 87883 2961 0.069 0.00
3 89735 2964 0.239 0.01
2 92137 3166 0.03 0.00
1 94583 3280 0.09 0.01
