 28 38.182 27.95 92 5.40
 27 39.023 28.66 64 3.85
 26 39.475 29.32 75 4.62
 25 41.062 30.52 189 12.11
 24 40.768 30.14 56 3.54
 23 41.273 30.99 60 3.90
 22 40.396 30.17 79 5.01
 21 43.500 31.95 78 5.23
 20 45.323 34.37 94 6.78
 19 47.375 34.11 112 8.02
 18 47.958 34.10 208 14.89
 17 42.101 29.54 25 1.55
 16 41.047 29.17 47 2.88
 15 39.866 26.60 65 3.63
 14 38.594 25.26 44 2.59
 12 41.308 28.02 72 4.23
 11 37.753 26.46 78 4.34
 10 37.915 26.36 146 8.09
 9 44.049 31.24 65 4.25
 8 42.181 28.83 81 4.90
 7 44.535 32.48 159 10.88
 6 44.363 31.80 275 18.36
 5 37.629 27.12 278 15.80
 4 38.453 26.71 157 8.82
 3 37.735 25.88 261 14.40
 2 35.797 23.51 143 7.05
