29 92860 1747 0.565 0.02
28 91962 1746 0.543 0.02
27 84674 1566 0.437 0.01
26 83154 1540 0.347 0.01
25 83743 1609 0.402 0.01
24 75754 1440 0.579 0.02
23 74436 1415 1.089 0.03
22 82343 1783 0.617 0.02
21 81314 1778 0.573 0.02
20 85861 1982 0.402 0.02
19 86461 2013 0.713 0.03
18 82752 1930 0.407 0.02
17 82492 1880 0.443 0.02
16 86746 2159 0.641 0.03
15 82467 2004 1.148 0.05
13 90924 2461 0.884 0.05
11 95243 2640 0.756 0.04
10 94101 2551 0.864 0.05
8 96208 2636 1.206 0.07
7 91242 2159 9.353 0.42
6 101427 3055 1.926 0.12
5 97795 3024 3.966 0.25
4 102000 3203 4.705 0.32
3 100454 3191 12.076 0.81
2 96480 3186 6.771 0.45
