42 40203 2208 37 1.72
41 38560 2091 37 1.63
40 37930 2054 30 1.29
39 37731 2077 25 1.09
38 37311 2005 19 0.80
37 36172 1962 28 1.15
36 35511 2065 25 1.08
35 37123 2051 34 1.47
34 36683 2109 35 1.55
33 35396 1889 18 0.71
32 34995 1886 20 0.79
31 34620 1790 15 0.56
30 34532 1819 15 0.57
29 34525 1793 14 0.53
28 34206 1798 14 0.53
27 34345 1791 12 0.45
26 29859 1629 19 0.65
25 28681 1565 8 0.26
24 28400 1564 6 0.20
23 27208 1565 6 0.20
22 26810 1541 6 0.19
20 27876 1633 5 0.17
19 27405 1613 5 0.17
18 27333 1637 8 0.28
17 27131 1658 26 0.91
16 26223 1591 7 0.23
15 26495 1589 6 0.20
14 26617 1592 8 0.27
13 27235 1642 9 0.31
12 26519 1627 14 0.48
11 26499 1626 17 0.58
10 25930 1597 8 0.27
9 25671 1586 19 0.63
8 26244 1643 54 1.86
7 25781 1633 29 0.99
6 25910 1633 9 0.31
5 25997 1647 21 0.73
4 27422 1718 18 0.65
3 26094 1651 31 1.08
2 26022 1644 25 0.86
